date,Symbol,매출액 100억 이상,영업이익 4개분기 0 이상,영업이익률 전분기 대비 증가,영업이익률 전년도 동기 대비 증가,매출액 전분기 대비 증가,매출액 전년도 동기 대비 증가,4개분기 중 3분기 이상 영업활동으로인한현금흐름 0 초과
2015-03,A000800,True,False,False,False,False,False,False
2015-03,A000810,True,False,False,False,False,False,False
2015-03,A000830,True,False,False,False,False,False,False
2015-03,A000850,True,False,False,False,False,False,False
2015-03,A000860,True,False,False,False,False,False,False
2015-03,A000880,True,False,False,False,False,False,False
2015-03,A000890,True,False,False,False,False,False,False
2015-03,A000910,True,False,False,False,False,False,False
2015-03,A000950,True,False,False,False,False,False,False
2015-03,A000990,True,False,False,False,False,False,False
2015-03,A001000,False,False,False,False,False,False,False
2015-03,A001020,True,False,False,False,False,False,False
2015-03,A001040,True,False,False,False,False,False,False
2015-03,A001060,True,False,False,False,False,False,False
2015-03,A001070,True,False,False,False,False,False,False
2015-03,A001120,True,False,False,False,False,False,False
2015-03,A001130,True,False,False,False,False,False,False
2015-03,A001140,True,False,False,False,False,False,False
2015-03,A001200,True,False,False,False,False,False,False
2015-03,A001210,True,False,False,False,False,False,False
2015-03,A001230,True,False,False,False,False,False,False
2015-03,A001250,True,False,False,False,False,False,False
2015-03,A001260,True,False,False,False,False,False,False
2015-03,A001270,True,False,False,False,False,False,False
2015-03,A001290,False,False,False,False,False,False,False
2015-03,A001340,True,False,False,False,False,False,False
2015-03,A001360,False,False,False,False,False,False,False
2015-03,A001380,True,False,False,False,False,False,False
2015-03,A001390,True,False,False,False,False,False,False
2015-03,A001420,False,False,False,False,False,False,False
2015-03,A001430,True,False,False,False,False,False,False
2015-03,A001440,True,False,False,False,False,False,False
2015-03,A001450,True,False,False,False,False,False,False
2015-03,A001460,True,False,False,False,False,False,False
2015-03,A001470,True,False,False,False,False,False,False
2015-03,A001500,True,False,False,False,False,False,False
2015-03,A001510,True,False,False,False,False,False,False
2015-03,A001520,True,False,False,False,False,False,False
2015-03,A001530,True,False,False,False,False,False,False
2015-03,A001540,True,False,False,False,False,False,False
2015-03,A001550,True,False,False,False,False,False,False
2015-03,A001560,True,False,False,False,False,False,False
2015-03,A001570,True,False,False,False,False,False,False
2015-03,A001620,True,False,False,False,False,False,False
2015-03,A001630,False,False,False,False,False,False,False
2015-03,A001680,True,False,False,False,False,False,False
2015-03,A001740,True,False,False,False,False,False,False
2015-03,A001750,True,False,False,False,False,False,False
2015-03,A001770,True,False,False,False,False,False,False
2015-03,A001780,True,False,False,False,False,False,False
2015-03,A001790,True,False,False,False,False,False,False
2015-03,A001800,True,False,False,False,False,False,False
2015-03,A001810,True,False,False,False,False,False,False
2015-03,A001820,True,False,False,False,False,False,False
2015-03,A001840,True,False,False,False,False,False,False
2015-03,A001880,True,False,False,False,False,False,False
2015-03,A001940,True,False,False,False,False,False,False
2015-03,A002000,True,False,False,False,False,False,False
2015-03,A002020,True,False,False,False,False,False,False
2015-03,A002030,False,False,False,False,False,False,False
2015-03,A002070,True,False,False,False,False,False,False
2015-03,A002100,True,False,False,False,False,False,False
2015-03,A002140,True,False,False,False,False,False,False
2015-03,A002150,True,False,False,False,False,False,False
2015-03,A002170,True,False,False,False,False,False,False
2015-03,A002200,True,False,False,False,False,False,False
2015-03,A002210,True,False,False,False,False,False,False
2015-03,A002220,True,False,False,False,False,False,False
2015-03,A002230,True,False,False,False,False,False,False
2015-03,A002240,True,False,False,False,False,False,False
2015-03,A002250,True,False,False,False,False,False,False
2015-03,A002270,True,False,False,False,False,False,False
2015-03,A002290,True,False,False,False,False,False,False
2015-03,A002300,True,False,False,False,False,False,False
2015-03,A002310,True,False,False,False,False,False,False
2015-03,A002320,True,False,False,False,False,False,False
2015-03,A002350,True,False,False,False,False,False,False
2015-03,A002360,True,False,False,False,False,False,False
2015-03,A002380,True,False,False,False,False,False,False
2015-03,A002390,True,False,False,False,False,False,False
2015-03,A002410,False,False,False,False,False,False,False
2015-03,A002420,False,False,False,False,False,False,False
2015-03,A002450,True,False,False,False,False,False,False
2015-03,A002460,True,False,False,False,False,False,False
2015-03,A002550,True,False,False,False,False,False,False
2015-03,A002600,True,False,False,False,False,False,False
2015-03,A002620,True,False,False,False,False,False,False
2015-03,A002680,True,False,False,False,False,False,False
2015-03,A002690,True,False,False,False,False,False,False
2015-03,A002700,True,False,False,False,False,False,False
2015-03,A002710,True,False,False,False,False,False,False
2015-03,A002720,True,False,False,False,False,False,False
2015-03,A002760,False,False,False,False,False,False,False
2015-03,A002780,True,False,False,False,False,False,False
2015-03,A002790,True,False,False,False,False,False,False
2015-03,A002810,True,False,False,False,False,False,False
2015-03,A002820,True,False,False,False,False,False,False
2015-03,A002840,True,False,False,False,False,False,False
2015-03,A002860,True,False,False,False,False,False,False
2015-03,A002870,True,False,False,False,False,False,False
2015-03,A002880,True,False,False,False,False,False,False
2015-03,A002900,True,False,False,False,False,False,False
2015-03,A002920,True,False,False,False,False,False,False
2015-03,A002960,True,False,False,False,False,False,False
2015-03,A002990,True,False,False,False,False,False,False
2015-03,A003000,True,False,False,False,False,False,False
2015-03,A003010,True,False,False,False,False,False,False
2015-03,A003030,True,False,False,False,False,False,False
2015-03,A003050,True,False,False,False,False,False,False
2015-03,A003060,False,False,False,False,False,False,False
2015-03,A003070,True,False,False,False,False,False,False
2015-03,A003080,True,False,False,False,False,False,False
2015-03,A003090,True,False,False,False,False,False,False
2015-03,A003100,True,False,False,False,False,False,False
2015-03,A003120,True,False,False,False,False,False,False
2015-03,A003160,True,False,False,False,False,False,False
2015-03,A003200,True,False,False,False,False,False,False
2015-03,A003220,True,False,False,False,False,False,False
2015-03,A003230,True,False,False,False,False,False,False
2015-03,A003240,True,False,False,False,False,False,False
2015-03,A003280,True,False,False,False,False,False,False
2015-03,A003300,True,False,False,False,False,False,False
2015-03,A003310,True,False,False,False,False,False,False
2015-03,A003350,False,False,False,False,False,False,False
2015-03,A003410,True,False,False,False,False,False,False
2015-03,A003450,True,False,False,False,False,False,False
2015-03,A003460,False,False,False,False,False,False,False
2015-03,A003470,True,False,False,False,False,False,False
2015-03,A003480,False,False,False,False,False,False,False
2015-03,A003490,True,False,False,False,False,False,False
2015-03,A003520,True,False,False,False,False,False,False
2015-03,A003530,True,False,False,False,False,False,False
2015-03,A003540,True,False,False,False,False,False,False
2015-03,A003550,True,False,False,False,False,False,False
2015-03,A003560,True,False,False,False,False,False,False
2015-03,A003570,True,False,False,False,False,False,False
2015-03,A003580,False,False,False,False,False,False,False
2015-03,A003600,True,False,False,False,False,False,False
2015-03,A003620,True,False,False,False,False,False,False
2015-03,A003650,True,False,False,False,False,False,False
2015-03,A003670,True,False,False,False,False,False,False
2015-03,A003680,True,False,False,False,False,False,False
2015-03,A003690,True,False,False,False,False,False,False
2015-03,A003720,True,False,False,False,False,False,False
2015-03,A003780,False,False,False,False,False,False,False
2015-03,A003800,True,False,False,False,False,False,False
2015-03,A003830,True,False,False,False,False,False,False
2015-03,A003850,True,False,False,False,False,False,False
2015-03,A003920,True,False,False,False,False,False,False
2015-03,A003940,True,False,False,False,False,False,False
2015-03,A003960,True,False,False,False,False,False,False
2015-03,A004000,True,False,False,False,False,False,False
2015-03,A004020,True,False,False,False,False,False,False
2015-03,A004060,True,False,False,False,False,False,False
2015-03,A004080,True,False,False,False,False,False,False
2015-03,A004090,True,False,False,False,False,False,False
2015-03,A004100,True,False,False,False,False,False,False
2015-03,A004130,True,False,False,False,False,False,False
2015-03,A004140,True,False,False,False,False,False,False
2015-03,A004150,False,False,False,False,False,False,False
2015-03,A004170,True,False,False,False,False,False,False
2015-03,A004200,True,False,False,False,False,False,False
2015-03,A004250,True,False,False,False,False,False,False
2015-03,A004270,True,False,False,False,False,False,False
2015-03,A004320,True,False,False,False,False,False,True
2015-03,A004360,True,False,False,False,False,False,False
2015-03,A004370,True,False,False,False,False,False,False
2015-03,A004380,True,False,False,False,False,False,False
2015-03,A004410,True,False,False,False,False,False,False
2015-03,A004430,True,False,False,False,False,False,False
2015-03,A004440,True,False,False,False,False,False,False
2015-03,A004450,True,False,False,False,False,False,False
2015-03,A004490,True,False,False,False,False,False,False
2015-03,A004540,True,False,False,False,False,False,False
2015-03,A004560,True,False,False,False,False,False,False
2015-03,A004590,False,False,False,False,False,False,False
2015-03,A004650,True,False,False,False,False,False,False
2015-03,A004690,True,False,False,False,False,False,False
2015-03,A004700,True,False,False,False,False,False,False
2015-03,A004710,True,False,False,False,False,False,False
2015-03,A004720,True,False,False,False,False,False,False
2015-03,A004740,True,False,False,False,False,False,False
2015-03,A004770,False,False,False,False,False,False,False
2015-03,A004780,True,False,False,False,False,False,False
2015-03,A004800,True,False,False,False,False,False,False
2015-03,A004830,True,False,False,False,False,False,False
2015-03,A004840,True,False,False,False,False,False,False
2015-03,A004870,False,False,False,False,False,False,False
2015-03,A004890,True,False,False,False,False,False,False
2015-03,A004910,True,False,False,False,False,False,False
2015-03,A004920,False,False,False,False,False,False,False
2015-03,A004940,True,False,False,False,False,False,False
2015-03,A004960,True,False,False,False,False,False,False
2015-03,A004970,True,False,False,False,False,False,False
2015-03,A004980,True,False,False,False,False,False,False
2015-03,A004990,True,False,False,False,False,False,False
2015-03,A005010,True,False,False,False,False,False,False
2015-03,A005030,True,False,False,False,False,False,False
2015-03,A005070,True,False,False,False,False,False,False
2015-03,A005090,True,False,False,False,False,False,False
2015-03,A005110,False,False,False,False,False,False,False
2015-03,A005160,True,False,False,False,False,False,False
2015-03,A005180,True,False,False,False,False,False,False
2015-03,A005190,True,False,False,False,False,False,False
2015-03,A005250,True,False,False,False,False,False,False
2015-03,A005270,True,False,False,False,False,False,False
2015-03,A005280,True,False,False,False,False,False,False
2015-03,A005290,True,False,False,False,False,False,False
2015-03,A005300,True,False,False,False,False,False,False
2015-03,A005320,True,False,False,False,False,False,False
2015-03,A005360,True,False,False,False,False,False,False
2015-03,A005380,True,False,False,False,False,False,False
2015-03,A005420,True,False,False,False,False,False,False
2015-03,A005430,True,False,False,False,False,False,False
2015-03,A005440,True,False,False,False,False,False,False
2015-03,A005450,False,False,False,False,False,False,False
2015-03,A005490,True,False,False,False,False,False,False
2015-03,A005500,True,False,False,False,False,False,False
2015-03,A005560,False,False,False,False,False,False,False
2015-03,A005610,True,False,False,False,False,False,False
2015-03,A005620,False,False,False,False,False,False,False
2015-03,A005670,True,False,False,False,False,False,False
2015-03,A005680,True,False,False,False,False,False,False
2015-03,A005690,False,False,False,False,False,False,False
2015-03,A005710,True,False,False,False,False,False,False
2015-03,A005720,True,False,False,False,False,False,False
2015-03,A005740,True,False,False,False,False,False,False
2015-03,A005750,True,False,False,False,False,False,False
2015-03,A005800,True,False,False,False,False,False,False
2015-03,A005810,True,False,False,False,False,False,False
2015-03,A005820,True,False,False,False,False,False,False
2015-03,A005830,True,False,False,False,False,False,False
2015-03,A005850,True,False,False,False,False,False,False
2015-03,A005860,True,False,False,False,False,False,False
2015-03,A005870,True,False,False,False,False,False,False
2015-03,A005880,True,False,False,False,False,False,False
2015-03,A005930,True,False,False,False,False,False,False
2015-03,A005940,True,False,False,False,False,False,False
2015-03,A005950,True,False,False,False,False,False,False
2015-03,A005960,True,False,False,False,False,False,False
2015-03,A005980,True,False,False,False,False,False,False
2015-03,A005990,True,False,False,False,False,False,False
2015-03,A006040,True,False,False,False,False,False,False
2015-03,A006050,False,False,False,False,False,False,False
2015-03,A006060,True,False,False,False,False,False,False
2015-03,A006090,True,False,False,False,False,False,False
2015-03,A006110,True,False,False,False,False,False,False
2015-03,A006120,True,False,False,False,False,False,False
2015-03,A006140,True,False,False,False,False,False,False
2015-03,A006200,False,False,False,False,False,False,False
2015-03,A006220,True,False,False,False,False,False,False
2015-03,A006250,True,False,False,False,False,False,False
2015-03,A006260,True,False,False,False,False,False,False
2015-03,A006280,True,False,False,False,False,False,False
2015-03,A006340,True,False,False,False,False,False,False
2015-03,A006350,True,False,False,False,False,False,False
2015-03,A006360,True,False,False,False,False,False,False
2015-03,A006370,True,False,False,False,False,False,False
2015-03,A006380,True,False,False,False,False,False,False
2015-03,A006390,True,False,False,False,False,False,False
2015-03,A006400,True,False,False,False,False,False,False
2015-03,A006490,False,False,False,False,False,False,False
2015-03,A006570,True,False,False,False,False,False,False
2015-03,A006580,True,False,False,False,False,False,False
2015-03,A006650,True,False,False,False,False,False,False
2015-03,A006660,True,False,False,False,False,False,False
2015-03,A006730,True,False,False,False,False,False,False
2015-03,A006740,True,False,False,False,False,False,False
2015-03,A006800,True,False,False,False,False,False,False
2015-03,A006840,False,False,False,False,False,False,False
2015-03,A006880,False,False,False,False,False,False,False
2015-03,A006890,True,False,False,False,False,False,False
2015-03,A006910,True,False,False,False,False,False,False
2015-03,A006920,False,False,False,False,False,False,False
2015-03,A006980,True,False,False,False,False,False,False
2015-03,A007070,True,False,False,False,False,False,False
2015-03,A007110,False,False,False,False,False,False,False
2015-03,A007120,False,False,False,False,False,False,False
2015-03,A007160,True,False,False,False,False,False,False
2015-03,A007190,True,False,False,False,False,False,False
2015-03,A007210,True,False,False,False,False,False,False
2015-03,A007280,True,False,False,False,False,False,False
2015-03,A007310,True,False,False,False,False,False,False
2015-03,A007330,True,False,False,False,False,False,False
2015-03,A007340,True,False,False,False,False,False,False
2015-03,A007370,True,False,False,False,False,False,False
2015-03,A007390,False,False,False,False,False,False,False
2015-03,A007460,True,False,False,False,False,False,False
2015-03,A007530,True,False,False,False,False,False,False
2015-03,A007540,True,False,False,False,False,False,False
2015-03,A007570,True,False,False,False,False,False,False
2015-03,A007590,True,False,False,False,False,False,False
2015-03,A007610,True,False,False,False,False,False,False
2015-03,A007630,False,False,False,False,False,False,False
2015-03,A007660,True,False,False,False,False,False,False
2015-03,A007690,True,False,False,False,False,False,False
2015-03,A007700,True,False,False,False,False,False,False
2015-03,A007720,False,False,False,False,False,False,False
2015-03,A007770,True,False,False,False,False,False,False
2015-03,A007810,True,False,False,False,False,False,False
2015-03,A007820,True,False,False,False,False,False,False
2015-03,A007860,False,False,False,False,False,False,False
2015-03,A007980,True,False,False,False,False,False,False
2015-03,A008020,True,False,False,False,False,False,False
2015-03,A008040,True,False,False,False,False,False,False
2015-03,A008060,True,False,False,False,False,False,False
2015-03,A008250,True,False,False,False,False,False,False
2015-03,A008260,True,False,False,False,False,False,False
2015-03,A008290,True,False,False,False,False,False,False
2015-03,A008350,True,False,False,False,False,False,False
2015-03,A008370,True,False,False,False,False,False,False
2015-03,A008420,True,False,False,False,False,False,False
2015-03,A008470,True,False,False,False,False,False,False
2015-03,A008490,True,False,False,False,False,False,False
2015-03,A008500,True,False,False,False,False,False,False
2015-03,A008560,True,False,False,False,False,False,False
2015-03,A008600,True,False,False,False,False,False,False
2015-03,A008700,True,False,False,False,False,False,False
2015-03,A008730,True,False,False,False,False,False,False
2015-03,A008770,True,False,False,False,False,False,False
2015-03,A008800,True,False,False,False,False,False,False
2015-03,A008830,True,False,False,False,False,False,False
2015-03,A008900,True,False,False,False,False,False,False
2015-03,A008930,False,False,False,False,False,False,False
2015-03,A008970,True,False,False,False,False,False,False
2015-03,A009070,True,False,False,False,False,False,False
2015-03,A009140,False,False,False,False,False,False,False
2015-03,A009150,True,False,False,False,False,False,False
2015-03,A009160,True,False,False,False,False,False,False
2015-03,A009180,True,False,False,False,False,False,False
2015-03,A009190,True,False,False,False,False,False,False
2015-03,A009200,True,False,False,False,False,False,False
2015-03,A009240,True,False,False,False,False,False,False
2015-03,A009270,True,False,False,False,False,False,False
2015-03,A009290,True,False,False,False,False,False,False
2015-03,A009300,True,False,False,False,False,False,False
2015-03,A009310,True,False,False,False,False,False,False
2015-03,A009320,False,False,False,False,False,False,False
2015-03,A009410,True,False,False,False,False,False,False
2015-03,A009420,True,False,False,False,False,False,False
2015-03,A009440,False,False,False,False,False,False,False
2015-03,A009450,True,False,False,False,False,False,False
2015-03,A009460,True,False,False,False,False,False,False
2015-03,A009470,True,False,False,False,False,False,False
2015-03,A009520,True,False,False,False,False,False,False
2015-03,A009540,True,False,False,False,False,False,False
2015-03,A009580,True,False,False,False,False,False,False
2015-03,A009620,True,False,False,False,False,False,False
2015-03,A009680,True,False,False,False,False,False,False
2015-03,A009730,True,False,False,False,False,False,False
2015-03,A009760,False,False,False,False,False,False,False
2015-03,A009770,True,False,False,False,False,False,False
2015-03,A009780,True,False,False,False,False,False,False
2015-03,A009810,False,False,False,False,False,False,False
2015-03,A009830,True,False,False,False,False,False,False
2015-03,A009970,True,False,False,False,False,False,False
2015-03,A010040,True,False,False,False,False,False,False
2015-03,A010050,True,False,False,False,False,False,False
2015-03,A010060,True,False,False,False,False,False,False
2015-03,A010100,True,False,False,False,False,False,False
2015-03,A010120,True,False,False,False,False,False,False
2015-03,A010130,True,False,False,False,False,False,False
2015-03,A010140,True,False,False,False,False,False,False
2015-03,A010170,True,False,False,False,False,False,False
2015-03,A010240,True,False,False,False,False,False,False
2015-03,A010280,True,False,False,False,False,False,False
2015-03,A010420,True,False,False,False,False,False,False
2015-03,A010470,True,False,False,False,False,False,False
2015-03,A010520,True,False,False,False,False,False,False
2015-03,A010580,True,False,False,False,False,False,False
2015-03,A010600,True,False,False,False,False,False,False
2015-03,A010620,True,False,False,False,False,False,False
2015-03,A010640,False,False,False,False,False,False,False
2015-03,A010660,True,False,False,False,False,False,False
2015-03,A010690,True,False,False,False,False,False,False
2015-03,A010770,False,False,False,False,False,False,False
2015-03,A010780,True,False,False,False,False,False,False
2015-03,A010820,True,False,False,False,False,False,False
2015-03,A010950,True,False,False,False,False,False,False
2015-03,A010960,True,False,False,False,False,False,False
2015-03,A011000,False,False,False,False,False,False,False
2015-03,A011040,True,False,False,False,False,False,False
2015-03,A011070,True,False,False,False,False,False,False
2015-03,A011080,True,False,False,False,False,False,False
2015-03,A011090,True,False,False,False,False,False,False
2015-03,A011150,True,False,False,False,False,False,False
2015-03,A011160,True,False,False,False,False,False,False
2015-03,A011170,True,False,False,False,False,False,False
2015-03,A011200,True,False,False,False,False,False,False
2015-03,A011210,True,False,False,False,False,False,False
2015-03,A011230,False,False,False,False,False,False,False
2015-03,A011280,True,False,False,False,False,False,False
2015-03,A011300,True,False,False,False,False,False,False
2015-03,A011320,True,False,False,False,False,False,False
2015-03,A011330,False,False,False,False,False,False,False
2015-03,A011370,True,False,False,False,False,False,False
2015-03,A011390,False,False,False,False,False,False,False
2015-03,A011400,False,False,False,False,False,False,False
2015-03,A011420,True,False,False,False,False,False,False
2015-03,A011500,True,False,False,False,False,False,False
2015-03,A011560,True,False,False,False,False,False,False
2015-03,A011690,True,False,False,False,False,False,False
2015-03,A011700,True,False,False,False,False,False,False
2015-03,A011720,False,False,False,False,False,False,False
2015-03,A011760,True,False,False,False,False,False,False
2015-03,A011780,True,False,False,False,False,False,False
2015-03,A011790,True,False,False,False,False,False,False
2015-03,A011810,True,False,False,False,False,False,False
2015-03,A011930,True,False,False,False,False,False,False
2015-03,A012030,True,False,False,False,False,False,False
2015-03,A012160,True,False,False,False,False,False,False
2015-03,A012170,False,False,False,False,False,False,False
2015-03,A012200,True,False,False,False,False,False,False
2015-03,A012280,True,False,False,False,False,False,False
2015-03,A012320,True,False,False,False,False,False,False
2015-03,A012330,True,False,False,False,False,False,False
2015-03,A012340,True,False,False,False,False,False,False
2015-03,A012450,True,False,False,False,False,False,False
2015-03,A012510,True,False,False,False,False,False,False
2015-03,A012600,False,False,False,False,False,False,False
2015-03,A012610,True,False,False,False,False,False,False
2015-03,A012620,True,False,False,False,False,False,False
2015-03,A012630,True,False,False,False,False,False,False
2015-03,A012650,True,False,False,False,False,False,False
2015-03,A012690,True,False,False,False,False,False,False
2015-03,A012700,True,False,False,False,False,False,False
2015-03,A012720,True,False,False,False,False,False,False
2015-03,A012750,True,False,False,False,False,False,False
2015-03,A012790,True,False,False,False,False,False,False
2015-03,A012800,True,False,False,False,False,False,False
2015-03,A012860,True,False,False,False,False,False,False
2015-03,A013000,True,False,False,False,False,False,False
2015-03,A013030,True,False,False,False,False,False,False
2015-03,A013120,True,False,False,False,False,False,False
2015-03,A013310,True,False,False,False,False,False,False
2015-03,A013360,True,False,False,False,False,False,False
2015-03,A013450,True,False,False,False,False,False,False
2015-03,A013520,True,False,False,False,False,False,False
2015-03,A013570,True,False,False,False,False,False,False
2015-03,A013580,True,False,False,False,False,False,False
2015-03,A013700,True,False,False,False,False,False,False
2015-03,A013720,False,False,False,False,False,False,False
2015-03,A013810,True,False,False,False,False,False,False
2015-03,A013870,True,False,False,False,False,False,False
2015-03,A013890,False,False,False,False,False,False,False
2015-03,A013990,True,False,False,False,False,False,False
2015-03,A014100,True,False,False,False,False,False,False
2015-03,A014130,True,False,False,False,False,False,False
2015-03,A014160,True,False,False,False,False,False,False
2015-03,A014190,True,False,False,False,False,False,False
2015-03,A014200,True,False,False,False,False,False,False
2015-03,A014280,True,False,False,False,False,False,False
2015-03,A014350,False,False,False,False,False,False,False
2015-03,A014440,True,False,False,False,False,False,False
2015-03,A014470,True,False,False,False,False,False,False
2015-03,A014530,True,False,False,False,False,False,False
2015-03,A014570,True,False,False,False,False,False,False
2015-03,A014580,True,False,False,False,False,False,False
2015-03,A014590,False,False,False,False,False,False,False
2015-03,A014620,True,False,False,False,False,False,False
2015-03,A014680,True,False,False,False,False,False,False
2015-03,A014710,True,False,False,False,False,False,False
2015-03,A014790,True,False,False,False,False,False,False
2015-03,A014820,True,False,False,False,False,False,False
2015-03,A014830,True,False,False,False,False,False,False
2015-03,A014900,False,False,False,False,False,False,False
2015-03,A014910,False,False,False,False,False,False,False
2015-03,A014940,True,False,False,False,False,False,False
2015-03,A014970,False,False,False,False,False,False,False
2015-03,A014990,True,False,False,False,False,False,False
2015-03,A015020,False,False,False,False,False,False,False
2015-03,A015110,False,False,False,False,False,False,False
2015-03,A015230,True,False,False,False,False,False,False
2015-03,A015260,True,False,False,False,False,False,False
2015-03,A015350,True,False,False,False,False,False,False
2015-03,A015360,True,False,False,False,False,False,False
2015-03,A015540,False,False,False,False,False,False,False
2015-03,A015590,True,False,False,False,False,False,False
2015-03,A015710,True,False,False,False,False,False,False
2015-03,A015750,True,False,False,False,False,False,False
2015-03,A015760,True,False,False,False,False,False,False
2015-03,A015860,False,False,False,False,False,False,False
2015-03,A015890,True,False,False,False,False,False,False
2015-03,A016090,True,False,False,False,False,False,False
2015-03,A016100,True,False,False,False,False,False,False
2015-03,A016170,True,False,False,False,False,False,False
2015-03,A016250,True,False,False,False,False,False,False
2015-03,A016360,True,False,False,False,False,False,False
2015-03,A016380,True,False,False,False,False,False,False
2015-03,A016450,False,False,False,False,False,False,False
2015-03,A016580,True,False,False,False,False,False,False
2015-03,A016590,True,False,False,False,False,False,False
2015-03,A016600,False,False,False,False,False,False,False
2015-03,A016610,True,False,False,False,False,False,False
2015-03,A016670,True,False,False,False,False,False,False
2015-03,A016710,True,False,False,False,False,False,False
2015-03,A016740,True,False,False,False,False,False,False
2015-03,A016800,True,False,False,False,False,False,False
2015-03,A016830,True,False,False,False,False,False,False
2015-03,A016880,True,False,False,False,False,False,False
2015-03,A016920,True,False,False,False,False,False,False
2015-03,A017000,True,False,False,False,False,False,False
2015-03,A017040,True,False,False,False,False,False,False
2015-03,A017180,True,False,False,False,False,False,False
2015-03,A017370,True,False,False,False,False,False,False
2015-03,A017390,True,False,False,False,False,False,False
2015-03,A017480,True,False,False,False,False,False,False
2015-03,A017510,False,False,False,False,False,False,False
2015-03,A017550,True,False,False,False,False,False,False
2015-03,A017650,True,False,False,False,False,False,False
2015-03,A017670,True,False,False,False,False,False,False
2015-03,A017680,True,False,False,False,False,False,False
2015-03,A017800,True,False,False,False,False,False,False
2015-03,A017810,True,False,False,False,False,False,False
2015-03,A017890,True,False,False,False,False,False,False
2015-03,A017900,True,False,False,False,False,False,False
2015-03,A017940,True,False,False,False,False,False,False
2015-03,A017960,True,False,False,False,False,False,False
2015-03,A018000,True,False,False,False,False,False,False
2015-03,A018120,True,False,False,False,False,False,False
2015-03,A018260,True,False,False,False,False,False,False
2015-03,A018290,True,False,False,False,False,False,False
2015-03,A018310,True,False,False,False,False,False,False
2015-03,A018470,True,False,False,False,False,False,False
2015-03,A018620,False,False,False,False,False,False,False
2015-03,A018670,True,False,False,False,False,False,False
2015-03,A018680,True,False,False,False,False,False,False
2015-03,A018880,True,False,False,False,False,False,False
2015-03,A019010,True,False,False,False,False,False,False
2015-03,A019170,True,False,False,False,False,False,False
2015-03,A019180,True,False,False,False,False,False,False
2015-03,A019210,True,False,False,False,False,False,False
2015-03,A019300,True,False,False,False,False,False,False
2015-03,A019440,True,False,False,False,False,False,False
2015-03,A019490,True,False,False,False,False,False,False
2015-03,A019540,True,False,False,False,False,False,False
2015-03,A019550,False,False,False,False,False,False,False
2015-03,A019590,False,False,False,False,False,False,False
2015-03,A019660,False,False,False,False,False,False,False
2015-03,A019680,True,False,False,False,False,False,False
2015-03,A019770,True,False,False,False,False,False,False
2015-03,A019990,False,False,False,False,False,False,False
2015-03,A020000,True,False,False,False,False,False,False
2015-03,A020120,False,False,False,False,False,False,False
2015-03,A020150,True,False,False,False,False,False,False
2015-03,A020400,True,False,False,False,False,False,False
2015-03,A020560,True,False,False,False,False,False,False
2015-03,A020710,True,False,False,False,False,False,False
2015-03,A020760,True,False,False,False,False,False,False
2015-03,A021040,True,False,False,False,False,False,False
2015-03,A021050,True,False,False,False,False,False,False
2015-03,A021080,False,False,False,False,False,False,False
2015-03,A021240,True,False,False,False,False,False,False
