Symbol,date,매출액 100억 이상,영업이익 3년동안 0 이상,매출액 3년동안 증가,순이익시총비율 0.1이상,영업이익시총비율 0.1이상,자본잠식 없음,부채비율 150% 이하,부채비율 감소추세,자본금 변동없음,이익잉여금이 3년동안 증가,3년 중 2년 이상 영업활동으로인한현금흐름 0 이상,배당존재,배당이 3년동안 증가,ROE 5퍼 이상
A017670,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A017670,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A017670,2016-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,True
A017670,2017-12-31,True,True,False,True,False,True,True,True,True,True,True,True,False,True
A017670,2018-12-31,True,True,False,True,False,True,True,False,True,True,True,True,False,True
A017670,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A017670,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A105560,2014-12-31,False,False,False,True,True,True,False,False,False,False,False,True,False,True
A105560,2015-12-31,False,False,False,True,True,True,False,False,True,False,False,True,False,True
A105560,2016-12-31,False,True,False,True,False,True,False,False,False,True,True,True,True,True
A105560,2017-12-31,False,True,False,True,True,True,False,False,True,True,False,True,True,True
A105560,2018-12-31,False,True,False,True,True,True,False,False,True,True,False,True,False,True
A105560,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A105560,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000270,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A000270,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A000270,2016-12-31,True,True,False,True,True,True,True,False,True,True,True,True,False,True
A000270,2017-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,False
A000270,2018-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,False
A000270,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000270,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A015760,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,True,False,False
A015760,2015-12-31,True,False,False,True,True,True,False,False,True,False,False,True,False,True
A015760,2016-12-31,True,True,True,True,True,True,True,True,True,True,True,True,False,True
A015760,2017-12-31,True,True,False,False,True,True,True,False,True,True,True,True,False,False
A015760,2018-12-31,True,False,False,False,False,True,False,False,True,False,True,False,False,False
A015760,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A015760,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A034730,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A034730,2015-12-31,True,False,False,True,False,True,True,False,False,False,False,True,False,True
A034730,2016-12-31,True,True,True,False,True,True,True,False,True,True,True,True,True,False
A034730,2017-12-31,True,True,True,False,True,True,True,True,True,True,True,True,True,False
A034730,2018-12-31,True,True,True,True,True,True,True,True,True,True,True,True,True,False
A034730,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A034730,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A018260,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A018260,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A018260,2016-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,True
A018260,2017-12-31,True,True,False,False,False,True,True,True,True,True,True,True,True,True
A018260,2018-12-31,True,True,True,False,False,True,True,False,True,True,True,True,False,True
A018260,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A018260,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A032830,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,True
A032830,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,True,False,True
A032830,2016-12-31,True,True,False,False,False,True,False,True,True,True,True,True,False,True
A032830,2017-12-31,True,True,False,False,False,True,False,True,True,True,True,True,False,False
A032830,2018-12-31,True,True,False,True,True,True,False,False,True,True,True,True,True,True
A032830,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A032830,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A036570,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A036570,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A036570,2016-12-31,True,True,True,False,False,True,True,False,True,True,True,True,False,True
A036570,2017-12-31,True,True,True,False,False,True,True,False,True,True,True,True,True,True
A036570,2018-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,True
A036570,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A036570,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A035720,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A035720,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A035720,2016-12-31,True,True,False,False,False,True,True,False,False,True,True,True,False,False
A035720,2017-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,False
A035720,2018-12-31,True,True,True,False,False,True,True,True,False,True,True,True,False,False
A035720,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A035720,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A033780,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,True
A033780,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A033780,2016-12-31,True,True,True,False,True,True,True,False,True,True,True,True,False,True
A033780,2017-12-31,True,True,True,False,False,True,True,True,True,True,True,True,True,True
A033780,2018-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,True
A033780,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A033780,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A003550,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A003550,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A003550,2016-12-31,True,True,False,True,True,True,True,False,True,True,True,True,False,True
A003550,2017-12-31,True,True,True,True,True,True,True,True,True,True,True,True,False,True
A003550,2018-12-31,True,True,True,True,True,True,True,True,True,True,True,True,False,True
A003550,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A003550,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A096770,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A096770,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,False
A096770,2016-12-31,True,False,False,True,True,True,True,True,True,True,True,True,False,True
A096770,2017-12-31,True,True,False,True,True,True,True,True,True,True,True,True,True,True
A096770,2018-12-31,True,True,True,False,True,True,True,False,True,True,True,True,False,True
A096770,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A096770,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A090430,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A090430,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A090430,2016-12-31,True,True,True,False,False,True,True,False,True,True,True,True,True,True
A090430,2017-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,True
A090430,2018-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,True
A090430,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A090430,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A066570,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,True,False,False
A066570,2015-12-31,True,False,False,False,True,True,False,False,True,False,False,True,False,False
A066570,2016-12-31,True,True,False,False,True,True,False,False,True,False,True,True,False,False
A066570,2017-12-31,True,True,True,False,True,True,False,False,True,True,True,True,False,True
A066570,2018-12-31,True,True,False,True,True,True,False,True,True,True,True,True,False,True
A066570,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A066570,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000810,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,True
A000810,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,True,False,True
A000810,2016-12-31,True,True,True,False,False,True,False,False,True,True,True,True,True,True
A000810,2017-12-31,True,True,True,False,False,True,False,False,True,True,True,True,True,True
A000810,2018-12-31,True,True,True,False,True,True,False,False,True,True,True,True,True,True
A000810,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000810,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A086790,2014-12-31,False,False,False,True,True,True,False,False,False,False,False,True,False,False
A086790,2015-12-31,False,False,False,True,True,True,False,False,True,False,False,True,False,False
A086790,2016-12-31,False,True,False,True,True,True,False,False,True,True,True,True,True,True
A086790,2017-12-31,True,True,False,True,True,True,False,False,True,True,True,True,True,True
A086790,2018-12-31,True,True,True,True,True,True,False,True,True,True,False,True,True,True
A086790,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A086790,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A009150,2014-12-31,True,False,False,True,False,True,True,False,False,False,False,True,False,True
A009150,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,False
A009150,2016-12-31,True,True,False,False,False,True,True,False,True,False,True,True,False,False
A009150,2017-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,False
A009150,2018-12-31,True,True,True,False,True,True,True,True,True,True,True,True,True,True
A009150,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A009150,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A010950,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A010950,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A010950,2016-12-31,True,False,False,True,True,True,True,False,True,True,True,True,True,True
A010950,2017-12-31,True,True,False,False,True,True,True,False,True,True,True,True,False,True
A010950,2018-12-31,True,True,True,False,False,True,True,False,True,False,False,True,False,False
A010950,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A010950,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A009540,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A009540,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A009540,2016-12-31,True,False,False,False,False,True,False,True,True,False,False,False,False,False
A009540,2017-12-31,True,False,False,True,False,True,True,True,False,True,False,False,False,True
A009540,2018-12-31,True,False,False,False,False,True,True,True,False,False,True,False,False,False
A009540,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A009540,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A091990,2014-12-31,True,False,False,False,False,False,True,False,False,False,False,False,False,True
A091990,2015-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A091990,2016-12-31,True,True,True,False,False,True,False,False,False,True,False,False,False,True
A091990,2017-12-31,True,True,True,False,False,True,True,True,False,True,False,False,False,True
A091990,2018-12-31,True,False,True,False,False,True,True,False,True,True,False,False,False,False
A091990,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A091990,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A251270,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A251270,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A251270,2016-12-31,True,True,True,False,False,True,True,False,False,True,True,False,False,True
A251270,2017-12-31,True,True,True,False,False,True,True,True,False,True,True,True,False,True
A251270,2018-12-31,True,True,False,False,False,True,True,True,True,True,True,False,False,False
A251270,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A251270,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A316140,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A316140,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A010130,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A010130,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A010130,2016-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,True
A010130,2017-12-31,True,True,True,False,False,True,True,False,True,True,True,True,False,True
A010130,2018-12-31,True,True,True,False,False,True,True,True,True,True,True,True,True,True
A010130,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A010130,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A011170,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A011170,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A011170,2016-12-31,True,True,False,True,True,True,True,False,True,True,True,True,True,True
A011170,2017-12-31,True,True,False,True,True,True,True,False,True,True,True,True,True,True
A011170,2018-12-31,True,True,False,True,True,True,True,True,True,True,True,True,False,True
A011170,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A011170,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A030200,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A030200,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,False
A030200,2016-12-31,True,False,False,False,True,True,True,True,True,True,True,True,False,True
A030200,2017-12-31,True,True,True,False,True,True,True,True,True,True,True,True,True,False
A030200,2018-12-31,True,True,True,False,True,True,True,True,True,True,True,True,True,False
A030200,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A030200,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A021240,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A021240,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A021240,2016-12-31,True,True,True,False,False,True,True,False,True,True,True,True,True,True
A021240,2017-12-31,True,True,True,False,False,True,True,False,True,False,True,True,False,True
A021240,2018-12-31,True,True,True,False,False,True,True,False,True,False,True,True,False,True
A021240,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A021240,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A002790,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A002790,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A002790,2016-12-31,True,True,False,False,False,True,True,False,True,True,True,True,True,True
A002790,2017-12-31,True,True,True,False,False,True,True,True,True,True,True,True,False,False
A002790,2018-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,False
A002790,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A002790,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A024110,2014-12-31,True,False,False,True,True,True,False,False,False,False,False,True,False,True
A024110,2015-12-31,True,False,False,True,True,True,False,False,True,False,False,True,False,True
A024110,2016-12-31,True,True,False,True,True,True,False,False,True,True,False,True,True,True
A024110,2017-12-31,True,True,False,True,True,True,False,True,True,True,False,True,True,True
A024110,2018-12-31,True,True,True,True,True,True,False,True,True,True,False,True,True,True
A024110,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A024110,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A018880,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A018880,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A018880,2016-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,True
A018880,2017-12-31,True,True,True,False,False,True,True,False,True,True,True,True,True,True
A018880,2018-12-31,True,True,True,False,False,True,False,False,True,True,True,True,True,True
A018880,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A018880,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A035250,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A035250,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A035250,2016-12-31,True,True,True,False,False,True,True,True,True,True,True,True,True,True
A035250,2017-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,True
A035250,2018-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,True
A035250,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A035250,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A032640,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,True,False,True
A032640,2015-12-31,True,False,False,False,True,True,False,False,True,False,False,True,False,True
A032640,2016-12-31,True,True,False,False,True,True,True,True,True,True,True,True,True,True
A032640,2017-12-31,True,True,True,False,True,True,True,True,True,True,True,True,True,True
A032640,2018-12-31,True,True,False,False,False,True,True,True,True,True,True,True,False,True
A032640,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A032640,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A086280,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A086280,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A086280,2016-12-31,True,True,True,False,True,True,True,False,True,True,True,True,False,True
A086280,2017-12-31,True,True,True,True,True,True,True,True,True,True,True,True,False,True
A086280,2018-12-31,True,True,True,False,True,True,True,True,True,True,True,True,False,True
A086280,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A086280,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A034220,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,True
A034220,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A034220,2016-12-31,True,True,False,False,True,True,True,False,True,True,True,True,False,True
A034220,2017-12-31,True,True,False,True,True,True,True,False,True,True,True,True,False,True
A034220,2018-12-31,True,True,False,False,False,True,True,False,True,False,True,False,False,False
A034220,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A034220,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A006800,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,False
A006800,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,True,False,False
A006800,2016-12-31,True,True,False,False,False,True,False,False,False,False,False,True,False,False
A006800,2017-12-31,True,True,False,False,True,True,False,False,True,False,False,True,False,True
A006800,2018-12-31,True,True,False,False,False,True,False,False,False,True,False,True,False,True
A006800,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A006800,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A267250,2017-12-31,True,False,False,True,True,True,True,False,False,False,False,False,False,True
A267250,2018-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,False
A267250,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A267250,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A010140,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,False
A010140,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,False,False,False
A010140,2016-12-31,True,False,False,False,False,True,False,True,False,False,False,False,False,False
A010140,2017-12-31,True,False,False,False,False,True,True,True,True,False,False,False,False,False
A010140,2018-12-31,True,False,False,False,False,True,True,True,False,False,False,False,False,False
A010140,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A010140,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A028300,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,False
A028300,2015-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A028300,2016-12-31,True,False,False,False,False,True,True,True,True,False,False,False,False,False
A028300,2017-12-31,True,False,False,False,False,True,True,False,True,False,False,False,False,False
A028300,2018-12-31,True,False,False,False,False,True,True,True,False,False,False,False,False,True
A028300,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A028300,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A078930,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,False
A078930,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A078930,2016-12-31,True,False,False,True,True,True,True,False,True,True,True,True,True,True
A078930,2017-12-31,True,True,True,True,True,True,True,True,True,True,True,True,True,True
A078930,2018-12-31,True,True,True,True,True,True,True,True,True,True,True,True,True,True
A078930,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A078930,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
